2025-05-13 16:39:02.396 [main] INFO  com.example.auth.AuthApplication - Starting AuthApplication using Java 17.0.12 with PID 7592 (C:\Users\37602\Desktop\template\Manage_supervision\backend\target\classes started by 37602 in C:\Users\37602\Desktop\template)
2025-05-13 16:39:14.693 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2025-05-13 16:39:24.210 [http-nio-8081-exec-3] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 开始人脸比对，已注册用户数量: 7
2025-05-13 16:39:24.212 [http-nio-8081-exec-3] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9430416210360593
2025-05-13 16:39:24.212 [http-nio-8081-exec-3] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 2, 相似度: 0.9040253332564403
2025-05-13 16:39:24.212 [http-nio-8081-exec-3] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9551231062859629
2025-05-13 16:39:24.213 [http-nio-8081-exec-3] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 3, 相似度: 0.9492779289163921
2025-05-13 16:39:24.213 [http-nio-8081-exec-3] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9436116791436437
2025-05-13 16:39:24.213 [http-nio-8081-exec-3] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.8929354055086594
2025-05-13 16:39:24.213 [http-nio-8081-exec-3] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9602246879337983
2025-05-13 16:39:24.213 [http-nio-8081-exec-3] INFO  c.e.a.c.FaceRecognitionController - 检测到多个匹配用户，去重前: 7个，去重后: 3个
2025-05-13 16:40:06.150 [http-nio-8081-exec-6] INFO  c.e.a.s.impl.NotificationServiceImpl - 获取用户(ID: 4)收到的通知
2025-05-13 16:40:06.262 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 学生获取考试列表, 学生ID: 4, 用户名: 3, token中提取的ID: 4, 状态: null, 页码: 0, 大小: 1000
2025-05-13 16:40:06.313 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 学生关联的考试数量: 13
2025-05-13 16:40:06.466 [http-nio-8081-exec-1] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-05-13 16:40:06.467 [http-nio-8081-exec-1] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-05-13 16:40:06.468 [http-nio-8081-exec-1] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 4
2025-05-13 16:40:06.469 [http-nio-8081-exec-1] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 4
2025-05-13 16:40:09.657 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试列表页码信息: 当前页=0, 每页大小=1000, 总页数=1, 总元素数=13
2025-05-13 16:40:09.657 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 返回考试数量: 13, 总数: 13
2025-05-13 16:40:09.657 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试记录: ID=13, 标题=11111111111111111, 状态=ONGOING, 学生状态=PUBLISHED
2025-05-13 16:40:09.657 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试记录: ID=12, 标题=呜呜呜呜呜呜呜呜, 状态=ONGOING, 学生状态=PUBLISHED
2025-05-13 16:40:09.657 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试记录: ID=9, 标题=爱的方式三生三世, 状态=ONGOING, 学生状态=PUBLISHED
2025-05-13 16:40:09.657 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试记录: ID=8, 标题=水电费啊啊啊啊啊, 状态=ONGOING, 学生状态=PENDING_PUBLISH
2025-05-13 16:40:09.658 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试记录: ID=6, 标题=啊啊啊啊啊啊啊啊啊啊啊, 状态=ONGOING, 学生状态=GRADED
2025-05-13 16:40:09.658 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试记录: ID=5, 标题=发的撒旦法, 状态=ONGOING, 学生状态=GRADED
2025-05-13 16:40:09.658 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试记录: ID=4, 标题=放大书法大赛阿凡达, 状态=ONGOING, 学生状态=SUBMITTED
2025-05-13 16:40:09.658 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试记录: ID=3, 标题=fdsaf, 状态=ONGOING, 学生状态=IN_PROGRESS
2025-05-13 16:40:09.658 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试记录: ID=1, 标题=1323, 状态=PUBLISHED, 学生状态=NOT_STARTED
2025-05-13 16:40:09.658 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试记录: ID=2, 标题=测试考试 - 1745770723621, 状态=PUBLISHED, 学生状态=NOT_STARTED
2025-05-13 16:40:09.658 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试记录: ID=7, 标题=发多少啊啊啊啊啊啊啊, 状态=PUBLISHED, 学生状态=NOT_STARTED
2025-05-13 16:40:09.658 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试记录: ID=10, 标题= 范德萨发大水, 状态=PUBLISHED, 学生状态=NOT_STARTED
2025-05-13 16:40:09.658 [http-nio-8081-exec-9] INFO  c.e.auth.controller.ExamController - 考试记录: ID=11, 标题=QQ群QQ群前前前前, 状态=PUBLISHED, 学生状态=NOT_STARTED
2025-05-13 16:40:11.923 [MessageBroker-2] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 1 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(1)-CONNECTED(1)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 15, active threads = 0, queued tasks = 0, completed tasks = 15], outboundChannel[pool size = 1, active threads = 0, queued tasks = 0, completed tasks = 1], sockJsScheduler[pool size = 6, active threads = 1, queued tasks = 2, completed tasks = 2]
2025-05-13 16:40:37.222 [http-nio-8081-exec-7] INFO  c.e.a.service.impl.UserServiceImpl - 用户 3 个人信息更新成功
2025-05-13 16:41:22.315 [http-nio-8081-exec-1] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 开始人脸比对，已注册用户数量: 7
2025-05-13 16:41:22.315 [http-nio-8081-exec-1] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9038363279798424
2025-05-13 16:41:22.315 [http-nio-8081-exec-1] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 2, 相似度: 0.8827881195610863
2025-05-13 16:41:22.315 [http-nio-8081-exec-1] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9401133923951586
2025-05-13 16:41:22.315 [http-nio-8081-exec-1] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 3, 相似度: 0.9399621234847323
2025-05-13 16:41:22.315 [http-nio-8081-exec-1] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9451279394286097
2025-05-13 16:41:22.315 [http-nio-8081-exec-1] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.8879612698647794
2025-05-13 16:41:22.315 [http-nio-8081-exec-1] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9519943249747838
2025-05-13 16:41:22.315 [http-nio-8081-exec-1] INFO  c.e.a.c.FaceRecognitionController - 检测到多个匹配用户，去重前: 7个，去重后: 3个
2025-05-13 16:42:08.301 [http-nio-8081-exec-3] INFO  c.e.a.service.impl.UserServiceImpl - 尝试注册用户: 5
2025-05-13 16:42:08.971 [http-nio-8081-exec-3] INFO  c.e.a.service.impl.UserServiceImpl - 用户 5 注册成功，学号: S25999454
2025-05-13 16:42:11.991 [http-nio-8081-exec-4] INFO  c.e.auth.controller.ExamController - 学生获取考试列表, 学生ID: 6, 用户名: 5, token中提取的ID: 6, 状态: null, 页码: 0, 大小: 1000
2025-05-13 16:42:12.038 [http-nio-8081-exec-4] INFO  c.e.auth.controller.ExamController - 学生关联的考试数量: 0
2025-05-13 16:42:12.038 [http-nio-8081-exec-4] WARN  c.e.auth.controller.ExamController - 学生没有关联任何考试, 学生ID: 6
2025-05-13 16:42:12.154 [http-nio-8081-exec-5] INFO  c.e.a.s.impl.NotificationServiceImpl - 获取用户(ID: 6)收到的通知
2025-05-13 16:42:12.368 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-05-13 16:42:12.368 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-05-13 16:42:12.369 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 6
2025-05-13 16:42:12.369 [http-nio-8081-exec-8] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 6
2025-05-13 16:42:17.983 [http-nio-8081-exec-4] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 提取到的人脸特征大小: 10000 bytes
2025-05-13 16:42:18.135 [http-nio-8081-exec-4] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 提取到的人脸图像大小: 10407 bytes
2025-05-13 16:42:18.293 [http-nio-8081-exec-4] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 用户 6 的 primary 类型人脸特征注册成功
2025-05-13 16:42:28.661 [http-nio-8081-exec-9] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 开始人脸比对，已注册用户数量: 8
2025-05-13 16:42:28.662 [http-nio-8081-exec-9] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9226849745276765
2025-05-13 16:42:28.662 [http-nio-8081-exec-9] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 2, 相似度: 0.8808849927439397
2025-05-13 16:42:28.662 [http-nio-8081-exec-9] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9438659407919947
2025-05-13 16:42:28.662 [http-nio-8081-exec-9] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 3, 相似度: 0.9449858106824913
2025-05-13 16:42:28.662 [http-nio-8081-exec-9] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.939318530375506
2025-05-13 16:42:28.662 [http-nio-8081-exec-9] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.8881839217507085
2025-05-13 16:42:28.662 [http-nio-8081-exec-9] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9521384920270822
2025-05-13 16:42:28.662 [http-nio-8081-exec-9] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 6, 相似度: 0.9931163313658915
2025-05-13 16:42:28.662 [http-nio-8081-exec-9] INFO  c.e.a.c.FaceRecognitionController - 检测到多个匹配用户，去重前: 8个，去重后: 4个
2025-05-13 16:48:07.172 [http-nio-8081-exec-7] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 开始人脸比对，已注册用户数量: 8
2025-05-13 16:48:07.172 [http-nio-8081-exec-7] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.8947912859374559
2025-05-13 16:48:07.172 [http-nio-8081-exec-7] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 2, 相似度: 0.8497989122342652
2025-05-13 16:48:07.172 [http-nio-8081-exec-7] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9127937613341358
2025-05-13 16:48:07.172 [http-nio-8081-exec-7] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 3, 相似度: 0.9151323875226883
2025-05-13 16:48:07.172 [http-nio-8081-exec-7] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9047299944786592
2025-05-13 16:48:07.172 [http-nio-8081-exec-7] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.8883556406830885
2025-05-13 16:48:07.172 [http-nio-8081-exec-7] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 4, 相似度: 0.9160855619856376
2025-05-13 16:48:07.172 [http-nio-8081-exec-7] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 人脸匹配成功，用户ID: 6, 相似度: 0.9582297224120075
2025-05-13 16:48:07.172 [http-nio-8081-exec-7] INFO  c.e.a.c.FaceRecognitionController - 检测到多个匹配用户，去重前: 8个，去重后: 4个
2025-05-13 16:50:40.758 [http-nio-8081-exec-10] INFO  c.e.auth.controller.ExamController - 学生获取考试列表, 学生ID: 6, 用户名: 5, token中提取的ID: 6, 状态: null, 页码: 0, 大小: 1000
2025-05-13 16:50:40.803 [http-nio-8081-exec-10] INFO  c.e.auth.controller.ExamController - 学生关联的考试数量: 0
2025-05-13 16:50:40.803 [http-nio-8081-exec-10] WARN  c.e.auth.controller.ExamController - 学生没有关联任何考试, 学生ID: 6
2025-05-13 16:50:40.820 [http-nio-8081-exec-1] INFO  c.e.a.s.impl.NotificationServiceImpl - 获取用户(ID: 6)收到的通知
2025-05-13 16:50:41.142 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-05-13 16:50:41.142 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-05-13 16:50:41.142 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 6
2025-05-13 16:50:41.142 [http-nio-8081-exec-5] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 6
2025-05-13 16:50:55.240 [http-nio-8081-exec-9] INFO  c.e.a.s.impl.NotificationServiceImpl - 获取用户(ID: 6)收到的通知
2025-05-13 16:50:55.770 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 收到STOMP CONNECT命令
2025-05-13 16:50:55.770 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从WebSocket连接中提取到JWT Token: eyJhbGciOi...
2025-05-13 16:50:55.770 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - 从JWT Token提取的用户ID: 6
2025-05-13 16:50:55.770 [http-nio-8081-exec-2] INFO  c.e.auth.config.WebSocketConfig - WebSocket连接成功设置用户ID为Principal: 6
2025-05-13 16:51:00.979 [http-nio-8081-exec-5] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 提取到的人脸特征大小: 10000 bytes
2025-05-13 16:51:01.113 [http-nio-8081-exec-5] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 提取到的人脸图像大小: 12226 bytes
2025-05-13 16:51:01.216 [http-nio-8081-exec-5] INFO  c.e.a.s.i.FaceRecognitionServiceImpl - 用户 6 的 primary 类型人脸特征注册成功
